stage_ratio,ring_pin_count,lobe_count,material_name,ring_pitch_radius_mm,ring_pitch_diameter_mm,ring_roller_radius_mm,ring_roller_diameter_mm,eccentricity_mm,eccentricity_ratio,disc_thickness_mm,estimated_disc_outer_diameter_mm,output_pin_count,output_pin_circle_radius_mm,output_pin_circle_diameter_mm,output_roller_diameter_mm,output_hole_diameter_mm,ring_pin_center_spacing_mm,output_pin_center_spacing_mm,radial_margin_to_ring_mm,total_tangential_force_N,force_per_loaded_lobe_N,force_per_loaded_output_pin_N,estimated_output_speed_rpm,allowable_bearing_mpa,allowable_shear_mpa,allowable_bending_mpa,bearing_stress_mpa,output_pin_shear_stress_mpa,lobe_shear_stress_mpa,output_hole_ligament_bending_stress_mpa,sf_bearing,sf_output_pin_shear,sf_lobe_shear,sf_ligament_bending,minimum_strength_sf,corrected_endurance_limit_mpa,bearing_goodman_sf,output_pin_shear_goodman_sf,lobe_shear_goodman_sf,ligament_bending_goodman_sf,minimum_fatigue_sf,eccentric_shaft_hole_diameter_mm,eccentric_bore_bearing_stress_mpa,sf_eccentric_bore,estimated_required_shaft_diameter_mm,selected_output_shaft_diameter_mm,output_shaft_torsional_sf,estimated_total_volume_mm3,estimated_total_mass_kg,score,notes
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,30.0,153.6,4,48.0,96.0,29.868,32.768,5.711,67.882,12.416,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,13.95,17.84,173.611,8.11,23.476,11.83,1.216,40.381,1.216,305.449,28.188,12.726,1.308,48.484,1.308,10.454,59.786,5.478,41.677,42.0,1.023,1026648.621,8.059192,26.60604,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,28.0,154.4,4,44.0,88.0,27.379,30.279,5.711,62.225,18.06,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.305,21.231,186.012,10.498,20.085,9.941,1.135,31.195,1.135,305.449,24.116,10.693,1.221,37.456,1.221,9.583,69.88,4.687,41.677,42.0,1.023,972969.549,7.637811,26.646402,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,29.0,154.4,4,48.0,96.0,27.153,30.053,5.711,67.882,14.174,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,15.874,21.587,179.598,7.229,20.631,9.777,1.175,45.305,1.175,305.449,24.771,10.517,1.264,54.397,1.264,9.504,68.033,4.814,41.677,42.0,1.023,1009081.773,7.921292,26.655439,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,30.0,152.8,4,48.0,96.0,29.868,32.768,5.711,67.882,12.016,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,13.95,17.84,173.611,8.11,23.476,11.83,1.216,40.381,1.216,305.449,28.188,12.726,1.308,48.484,1.308,10.454,59.786,5.478,41.677,42.0,1.023,1029694.709,8.083103,26.660501,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,28.0,153.6,4,44.0,88.0,27.379,30.279,5.711,62.225,17.66,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.305,21.231,186.012,10.498,20.085,9.941,1.135,31.195,1.135,305.449,24.116,10.693,1.221,37.456,1.221,9.583,69.88,4.687,41.677,42.0,1.023,973279.185,7.640242,26.673498,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,29.0,153.6,4,48.0,96.0,27.153,30.053,5.711,67.882,13.774,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,15.874,21.587,179.598,7.229,20.631,9.777,1.175,45.305,1.175,305.449,24.771,10.517,1.264,54.397,1.264,9.504,68.033,4.814,41.677,42.0,1.023,1009402.467,7.923809,26.682646,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,28.0,152.8,4,44.0,88.0,27.379,30.279,5.711,62.225,17.26,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.305,21.231,186.012,10.498,20.085,9.941,1.135,31.195,1.135,305.449,24.116,10.693,1.221,37.456,1.221,9.583,69.88,4.687,41.677,42.0,1.023,976122.2,7.662559,26.725928,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,29.0,152.8,4,48.0,96.0,27.153,30.053,5.711,67.882,13.374,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,15.874,21.587,179.598,7.229,20.631,9.777,1.175,45.305,1.175,305.449,24.771,10.517,1.264,54.397,1.264,9.504,68.033,4.814,41.677,42.0,1.023,1012347.019,7.946924,26.736092,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,28.0,154.4,4,48.0,96.0,24.438,27.338,5.711,67.882,15.531,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,18.268,26.65,186.012,6.518,17.927,7.919,1.135,50.248,1.135,305.449,21.525,8.519,1.221,60.331,1.221,8.8,76.096,4.304,41.677,42.0,1.023,989378.865,7.766624,26.801396,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,28.0,153.6,4,48.0,96.0,24.438,27.338,5.711,67.882,15.131,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,18.268,26.65,186.012,6.518,17.927,7.919,1.135,50.248,1.135,305.449,21.525,8.519,1.221,60.331,1.221,8.8,76.096,4.304,41.677,42.0,1.023,989688.5,7.769055,26.828492,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,31.0,154.4,4,48.0,96.0,29.868,32.768,5.711,67.882,12.816,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,13.5,17.84,168.011,7.849,24.259,11.83,1.256,41.727,1.256,305.449,29.127,12.726,1.351,50.101,1.351,10.454,57.858,5.66,41.677,42.0,1.023,1060527.431,8.32514,26.830827,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,31.0,153.6,4,48.0,96.0,29.868,32.768,5.711,67.882,12.416,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,13.5,17.84,168.011,7.849,24.259,11.83,1.256,41.727,1.256,305.449,29.127,12.726,1.351,50.101,1.351,10.454,57.858,5.66,41.677,42.0,1.023,1060870.242,8.327831,26.858255,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,28.0,152.8,4,48.0,96.0,24.438,27.338,5.711,67.882,14.731,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,18.268,26.65,186.012,6.518,17.927,7.919,1.135,50.248,1.135,305.449,21.525,8.519,1.221,60.331,1.221,8.8,76.096,4.304,41.677,42.0,1.023,992531.516,7.791372,26.880922,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,29.0,154.4,4,44.0,88.0,27.379,30.279,5.711,62.225,18.06,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,15.743,21.231,179.598,10.136,20.803,9.941,1.175,32.309,1.175,305.449,24.977,10.693,1.264,38.793,1.264,9.583,67.471,4.854,41.677,42.0,1.023,1007718.462,7.91059,26.88144,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,30.0,154.4,4,48.0,96.0,27.153,30.053,5.711,67.882,14.174,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,15.345,21.587,173.611,6.988,21.342,9.777,1.216,46.867,1.216,305.449,25.625,10.517,1.308,56.273,1.308,9.504,65.765,4.98,41.677,42.0,1.023,1043877.696,8.19444,26.89757,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
